,dos,u2r,r2l,probe,normal
K-NN,0.91,0.17,0.69,0.9,0.99
K-NN/K-NN,0.9,0.18,0.73,0.91,0.99
K-NN/MLP,0.94,0.3,0.51,0.98,0.99
K-NN/SVM,0.93,0.58,0.64,0.96,0.99
MLP,0.94,0.38,0.79,0.98,0.99
MLP/K-NN,0.89,0.33,0.51,0.91,0.99
MLP/MLP,0.94,0.49,0.71,0.98,0.99
MLP/SVM,0.93,0.73,0.8,0.97,0.99
SVM,0.93,0.64,0.83,0.99,0.99
SVM/K-NN,0.9,0.21,0.44,0.91,0.99
SVM/MLP,0.94,0.37,0.49,0.98,0.99
SVM/SVM,0.93,0.65,0.83,0.96,0.99
