Class,dos,u2r,r2l,probe,normal
k-NN,0.93,0.16,0.65,0.88,0.99
k-NN/k-NN,0.93,0.28,0.62,0.88,0.99
k-NN/MLP,0.94,0.23,0.54,0.98,0.99
k-NN/SVM,0.91,0.29,0.58,0.96,0.99
MLP,0.95,0.36,0.72,0.98,0.99
MLP/k-NN,0.89,0.24,0.51,0.89,0.99
MLP/MLP,0.94,0.46,0.67,0.98,0.99
MLP/SVM,0.93,0.45,0.68,0.97,0.99
SVM,0.93,0.45,0.69,0.97,0.99
SVM/k-NN,0.91,0.22,0.48,0.89,0.99
SVM/MLP,0.96,0.43,0.54,0.98,0.99
SVM/SVM,0.93,0.45,0.69,0.96,0.99
